3,2234943
4,2234943
4,2234943
4,2234943
4,2234943
4,2234943
4,2234943
3,2234943
4,2234943
4,2234943
3,2234943
3,2234943
4,2234943
4,2234943
4,2234943
3,2234943
3,2234943
3,2234943
4,2234943
4,2234943
4,2234943
4,2234943
4,2234943
4,2234943
3,2234943
4,2234943
4,2234943
4,2234943
4,2234943
3,1480807
4,1480807
3,1480807
4,1480807
3,1480807
3,1480807
4,1480807
4,1480807
4,1480807
4,1480807
3,1480807
4,1480807
3,1480807
3,1480807
3,1480807
3,1480807
3,1480807
3,1480807
4,1480807
4,1480807
3,1480807
4,1480807
3,1480807
4,1480807
3,1480807
3,1480807
3,1480807
4,1480807
4,1480807
3,1480807
4,1480807
4,1480807
4,1480807
3,1480807
4,1480807
4,1480807
4,1480807
3,1480807
3,1480807
3,1480807
4,1480807
4,1480807
3,1480807
4,1480807
4,1480807
4,1480807
3,1480807
3,1480807
4,1480807
4,1480807
4,1480807
3,1480807
3,1480807
3,1480807
4,1480807
3,1480807
3,1480807
3,1480807
3,1480807
3,1480807
3,1480807
4,1480807
3,1480807
3,1480807
3,1480807
3,1480807
3,1480807
4,1480807
3,1480807
3,1480807
3,1480807
3,1480807
4,1480807
4,1480807
3,1480807
3,1480807
3,1480807
4,1480807
3,1480807
3,1480807
3,1480807
3,1480807
3,1480807
3,1480807
4,1480807
4,1480807
3,1480807
3,1480807
4,1480807
4,1480807
3,1480807
3,1480807
4,1480807
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,1886585
3,53521
3,53521
4,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
4,53521
3,53521
3,53521
4,53521
3,53521
3,53521
3,53521
4,53521
3,53521
3,53521
3,53521
3,53521
3,53521
4,53521
3,53521
4,53521
3,53521
3,53521
3,53521
3,53521
3,53521
4,53521
4,53521
3,53521
3,53521
4,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
4,53521
3,53521
3,53521
3,53521
4,53521
3,53521
3,53521
4,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
4,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
3,53521
4,53521
3,53521
3,53521
3,53521
3,53521
4,53521
3,53521
3,22670
3,22670
3,22670
3,22670
4,22670
4,22670
3,22670
3,22670
3,22670
3,22670
3,22670
4,22670
3,22670
4,22670
3,22670
4,22670
3,22670
3,22670
3,22670
4,22670
3,22670
3,22670
3,22670
3,22670
3,22670
3,22670
3,22670
4,22670
3,22670
3,22670
3,22670
3,22670
4,22670
4,22670
3,22670
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
4,1377943
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
3,2181518
4,1272975
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,2181504
3,406160
3,406160
4,406160
4,406160
3,406160
4,406160
3,406160
3,406160
3,406160
3,406160
3,406160
3,406160
4,406160
4,406160
3,406160
3,406160
4,406160
3,406160
3,406160
4,406160
3,406160
4,406160
4,406160
4,406160
3,406160
3,406160
3,406160
3,406160
3,406160
4,406160
4,406160
3,406160
4,406160
3,406160
3,406160
3,406160
4,406160
3,406160
4,406160
4,406160
3,406160
3,406160
3,406160
4,406160
4,406160
3,406160
4,406160
3,406160
4,406160
4,406160
3,406160
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,1676914
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
3,326587
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
3,2220646
3,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
3,2220646
4,2220646
4,2220646
4,2220646
3,2220646
4,2220646
4,2220646
3,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
4,2220646
3,2220646
4,2220646
4,2220646
3,2220646
4,2220646
3,752696
4,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
4,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
4,752696
3,752696
4,752696
4,752696
3,752696
3,752696
3,752696
3,752696
4,752696
3,752696
3,752696
3,752696
3,752696
3,752696
4,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
4,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
4,752696
3,752696
3,752696
3,752696
4,752696
3,752696
4,752696
3,752696
3,752696
4,752696
4,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
3,752696
4,752696
3,752696
4,752696
4,752696
4,752696
3,752696
4,752696
3,752696
3,752696
4,752696
3,752696
3,752696
3,752696
4,752696
3,752696
3,752696
4,752696
4,752696
3,752696
3,752696
3,752696
4,752696
3,752696
3,752696
3,752696
4,752696
3,752696
3,752696
4,752696
3,752696
4,752696
3,752696
4,752696
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
5,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
5,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
4,1498317
3,1906516
3,1906516
3,1906516
4,1906516
3,1906516
3,1906516
3,1906516
4,1906516
3,1906516
3,1906516
3,1906516
3,1906516
4,1906516
4,1906516
4,1906516
4,1906516
3,1906516
4,1906516
3,1906516
3,1906516
4,1906516
3,1906516
3,1906516
3,1906516
4,1906516
4,1906516
3,1906516
3,1906516
4,1906516
4,1906516
3,1906516
3,1906516
3,1906516
4,1906516
3,1906516
3,1906516
3,1906516
3,1906516
3,1906516
3,1906516
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
3,2096154
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
3,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
3,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
3,582315
4,582315
3,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
4,582315
3,582315
3,582315
4,582315
4,582315
4,582315
4,582315
3,2252432
4,2252432
3,2252432
4,2252432
3,2252432
3,2252432
4,2252432
3,2252432
4,2252432
4,2252432
3,2252432
3,2252432
4,2252432
3,2252432
3,2252432
4,2252432
3,2252432
3,2252432
3,2252432
4,2252432
3,2252432
4,2252432
3,2252432
3,2252432
3,2252432
3,2252432
4,2252432
3,2252432
4,2252432
4,2252432
3,2252432
3,2252432
3,2252432
3,2252432
4,2252432
3,2252432
3,2252432
3,2252432
4,2252432
3,2252432
3,2252432
4,2252432
3,2252432
3,2252432
3,2252432
4,2252432
3,2252432
3,2252432
4,2252432
3,2252432
3,2252432
3,2252432
3,2252432
4,2252432
3,2252432
4,2252432
4,2252432
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
3,2252435
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
3,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
3,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
3,237752
3,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
3,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
3,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
4,237752
3,237752
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
4,1776625
4,1776625
3,1776625
4,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
4,1776625
3,1776625
3,1776625
4,1776625
4,1776625
3,1776625
4,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
4,1776625
4,1776625
4,1776625
4,1776625
3,1776625
4,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
3,1776625
4,1776625
4,1776625
4,1776625
3,1776625
3,1776625
3,1776625
4,1776625
3,1776625
3,1776625
3,1776625
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
4,2054124
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
4,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
3,2001318
4,2001318
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,1763289
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,2556310
4,1303916
4,1303916
3,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
3,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
4,1303916
3,1303916
4,1303916
4,1303916
2,311070
2,311070
2,311070
2,311070
2,311070
3,311070
2,311070
3,311070
2,311070
2,311070
3,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
3,311070
2,311070
2,311070
3,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
3,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
3,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
2,311070
3,311070
2,311070
2,311070
2,311070
2,311070
2,311070
3,311070
2,311070
2,311070
2,311070
2,311070
2,311070
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
4,1860332
4,1860332
3,1860332
3,1860332
3,1860332
4,1860332
4,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
4,1860332
3,1860332
4,1860332
4,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
4,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
4,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
3,1860332
4,1860332
3,1860332
3,1860332
3,1860332
4,494121
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
5,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,1860308
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,2556321
4,168445
3,2608352
4,2283320
4,2283320
3,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
3,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
3,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
3,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
3,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2283320
4,2296164
4,2296164
3,2296164
4,2296164
4,2296164
4,2296164
3,2296164
3,2296164
4,2296164
4,2296164
3,2296164
4,2296164
4,2296164
4,2296164
3,2296164
4,2296164
3,2296164
3,2296164
3,2296164
3,2296164
4,2296164
4,2296164
3,2296164
4,2296164
4,2296164
3,2296164
3,2296164
4,2296164
3,2296164
4,2296164
4,2296164
4,2296164
4,2296164
4,2296164
4,2296164
4,2296164
3,2296164
3,2296164
3,2296164
4,2296164
3,2296164
3,2296164
3,2296164
4,2296164
4,2296164
4,2296164
4,2296164
4,2296164
4,2296164
3,2296164
3,2296164
3,2296164
3,2296164
3,2296164
3,2296164
4,2296164
4,2296164
3,2296164
3,2296164
4,2296164
4,2296164
3,2296164
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
3,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,995437
4,1463668
4,744985
3,744985
4,744985
4,744985
4,744985
4,744985
4,744985
4,744985
4,744985
4,744985
4,744985
3,744985
4,744985
4,744985
4,744985
3,744985
3,744985
4,744985
4,744985
3,744985
4,744985
4,744985
3,744985
4,744985
3,744985
3,744985
4,744985
3,744985
3,744985
4,744985
3,744985
4,744985
4,744985
3,744985
4,744985
3,744985
3,744985
4,744985
4,744985
3,744985
5,2196609
4,2624624
3,2624624
3,2624624
3,2624624
3,2624624
3,2624624
4,2624624
4,2624624
4,2624624
3,2624624
3,2624624
3,2624624
3,2624624
4,2624624
4,2624624
3,2624624
4,2624624
3,2624624
3,2624624
3,2624624
4,2624624
3,2624624
3,2624624
3,2624624
3,2624624
3,2624624
3,2624624
3,2624624
4,2624624
3,2624624
4,2624624
4,2624624
3,2624624
3,2624624
4,2624624
3,2624624
4,2624624
3,2624624
4,2624624
4,2624624
3,2624624
4,2624624
3,2624624
4,2624624
3,2624624
4,2624624
4,2624624
3,2624624
3,2624624
3,2624624
3,2624624
3,2624624
4,2624624
3,2624624
4,2624624
4,2624624
4,2624624
3,2624624
3,2624624
3,2624624
4,2624624
3,2624624
3,2624624
3,2624624
4,2624624
3,2624624
3,2624624
3,2624624
3,2624624
3,2624624
4,2624624
4,2624624
3,2624624
3,2624624
3,2624624
3,2624624
4,2624624
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
4,38464
3,38464
3,38464
3,38464
3,38464
3,38464
4,38464
4,38464
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
4,38464
3,38464
3,38464
4,38464
3,38464
3,38464
3,38464
3,38464
3,38464
3,38464
4,38464
3,38464
3,38464
3,38464
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
3,753596
